Winery,Region,Winery tag,Winery note,Winery link,Wine,Vintage,Grapes,Alcohol,Price per bottle,SAQ price per case,Agency fee per case,Stock (cases),Tasting note,Pairing,Image,Image style,Story
Quinta da Folgorosa,IGP LISBOA · TORRES VEDRAS,Domaine familial · depuis 1711,"Au cœur de Torres Vedras, une quinta familiale qui marie cépages portugais et vinification précise en cuve inox.",https://lindeborgwines.com/quinta-folgorosa/,Folgorosa Branco,2021,Arinto 50% · Viosinho 30% · Viognier 20%,"12,5 %","21,95 $","108,60 $","23,10 $",15,"Jaune pâle, agrumes frais, mangue et ananas. Vif et fruité, belle acidité.",Poissons et salades,wines/folgorosa-white.png,bottle,"À Torres Vedras, rafraîchie par les brises de l'Atlantique, la Quinta da Folgorosa cultive la vigne depuis 1711. Ce blanc d'assemblage en est la version la plus saline et tendue."
Quinta da Folgorosa,,,,,Folgorosa Tinto,2018,Touriga Nacional 50% · Aragonez 40% · Alicante Bouschet 10%,"13,5 %","21,95 $","133,20 $","23,10 $",12,"Pourpre, cerise et prune. Tannins souples et longue finale.","Viandes rouges, fromages affinés",wines/folgorosa-red.png,bottle,"La Quinta da Folgorosa (1711) marie cépages autochtones et vinification précise en cuve. Ce rouge assemble Touriga Nacional et Aragonez : fruité gourmand, tannins souples."
Quinta da Folgorosa,,,,,Folgorosa Alvarinho,2024,Alvarinho 100%,"12,5 %","26,45 $","108,60 $","25,50 $",15,"Jaune pâle, fruits tropicaux et agrumes. Frais, équilibré, beau volume.","Poisson, viande blanche, fromages relevés",wines/folgorosa-alvarinho.png,bottle,"Rare si loin du Minho, l'Alvarinho trouve à Torres Vedras un profil solaire mais tendu — signature du terroir atlantique de la Quinta da Folgorosa."
Quinta da Folgorosa,,,,,Folgorosa Castelão,2021,Castelão 100%,"13,0 %","26,45 $","133,20 $","25,50 $",12,"Rouge rubis éclatant. Arômes délicats de fraises, mûres, cannelle et notes terreuses. Tannins élégants et soyeux, longue finale.",Poissons gras et viandes confites,wines/folgorosa-castelao.png,bottle,"Cépage emblématique de la région de Lisbonne, le Castelão donne ici un rouge élégant et épicé, vinifié en pureté par la famille de la Quinta da Folgorosa."
Cortém,IGP LISBOA · BIO,Vinhos orgânicos · 2004,"Domaine certifié biologique, vinifié sans bois ni additifs, avec de longs élevages en cuve inox.",https://lindeborgwines.com/vale-de-cortem/,Cortém Tinto,2018,Touriga Nacional 60% · Cabernet Sauvignon 30% · Syrah 10%,"14,8 %","31,40 $","158,40 $","30,00 $",10,"Rouge grenat, riche et corsé, belle acidité. 3 ans en cuve, sans bois ni additifs.",Fromages et pâtés,wines/cortem-red.png,bottle,"Vale de Cortém, domaine certifié biologique depuis 2004, travaille sans bois ni additifs. Ce rouge s'élève trois ans en cuve avant sa mise — une expression pure de Palmela."
Cortém,,,,,Cortém Blanc,2018,Sauvignon Blanc 60% · Viognier 40%,"14,8 %","31,40 $","158,40 $","30,00 $",10,"Jaune doré, fleurs blanches et citron. Macération pelliculaire, 24 mois, sans bois.",Fromages et pâtés,wines/cortem-orange.png,bottle,"Macéré 24 mois sur peaux et sans bois, ce blanc bio incarne l'audace de Vale de Cortém : un vin de contact, texturé et lumineux."
Vinha dos 9,IG MINHO · BARCELOS,Quinta de Agrelo · famille depuis 300 ans,"Domaine familial de la vallée de la Neiva, nommé d'après les 9 cousins de la Quinta de Agrelo. Vignes en culture sèche, tradition et amitié.",https://vinhados9.pt,Vinha dos 9 Branco,2025,Alvarinho · Chardonnay · Gewurztraminer,"12,5 %","26,95 $","161,70 $","0,00 $",,"Robe jaune citron, nez de fruits frais et fleurs. Vif, sec et désaltérant — un blanc du Minho plein d'énergie.","Apéritif, poissons, fruits de mer",wines/vinhados9-branco-photo.png,photo,"À Barcelos, la Quinta de Agrelo appartient à la même famille depuis 300 ans. Neuf cousins — les « 9 » — y perpétuent la vigne en culture sèche, dans la vallée de la Neiva."
Vinha dos 9,,,,,Vinha dos 9 Rosé,2021,Touriga Nacional 33% · Syrah 33% · Pinot Noir 33%,"12,0 %","26,95 $","161,70 $","0,00 $",,"Vinho Regional Minho, vin tranquille. Robe rosé éclatante, sucre résiduel < 1,5 g/L — sec et vif.","Apéritif, cuisine estivale",wines/vinhados9-rose.png,bottle,"Cépages français plantés dans le Minho depuis les années 1980, à la Quinta de Agrelo : ce rosé tranquille des « 9 » cousins tranche par sa fraîcheur atlantique."
Vinha dos 9,,,,,Vinha dos 9 Mousseux Brut,,50% Alvarinho · 50% Chardonnay,"12,5 %","43,95 $","263,70 $","0,00 $",,"Méthode classique, 18 mois sur lattes. Bulles fines, robe jaune citron, nez de fruits mûrs, bouche fraîche et élégante.","Apéritif, célébrations, sushis",wines/vinhados9-brut-photo.png,photo,"Vinha dos 9, ce sont neuf cousins et 300 ans de tradition à Barcelos. Ce mousseux méthode classique repose 18 mois sur lattes avant dégorgement."
Vinha dos 9,,,,,Vinha dos 9 Mousseux Rosé Brut,,Pinot Noir · Syrah · Touriga Nacional,"12 %","43,95 $","263,70 $","0,00 $",,"Méthode classique, 18 mois. Robe saumon aux bulles fines, nez de fruits rouges, bouche vive et sèche.","Apéritif, charcuteries, saumon",wines/vinhados9-rose-brut.png,bottle,"Des vignes en culture sèche de la Quinta de Agrelo naît ce rosé de méthode classique, hommage des neuf cousins à leur vallée de la Neiva."
